[1/3] C 소스 파일 컴파일 중: files/main.c
[2/3] CPU 및 16MB DRAM 초기화 중...
[3/3] 파이프라인 시뮬레이션 시작

========================= Simulation Running =========================
[00035 Cycle] IF_PC: 0x00000228 | ID_PC: 0x00000224 | EX_PC: 0x00000220 | sp: 0x007FFFD0 | a0: 0 | s0: 8388608 | s5: 636
[00036 Cycle] IF_PC: 0x00000228 | ID_PC: 0x00000224 | EX_PC: 0x00000220 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00037 Cycle] IF_PC: 0x00000228 | ID_PC: 0x00000224 | EX_PC: 0x00000220 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00038 Cycle] IF_PC: 0x00000228 | ID_PC: 0x00000224 | EX_PC: 0x00000220 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00039 Cycle] IF_PC: 0x00000228 | ID_PC: 0x00000224 | EX_PC: 0x00000220 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00040 Cycle] IF_PC: 0x0000022C | ID_PC: 0x00000228 | EX_PC: 0x00000224 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00041 Cycle] IF_PC: 0x0000022C | ID_PC: 0x00000228 | EX_PC: 0x00000224 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00042 Cycle] IF_PC: 0x0000022C | ID_PC: 0x00000228 | EX_PC: 0x00000224 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00043 Cycle] IF_PC: 0x0000022C | ID_PC: 0x00000228 | EX_PC: 0x00000224 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00044 Cycle] IF_PC: 0x0000022C | ID_PC: 0x00000228 | EX_PC: 0x00000224 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00045 Cycle] IF_PC: 0x00000230 | ID_PC: 0x0000022C | EX_PC: 0x00000228 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00046 Cycle] IF_PC: 0x00000230 | ID_PC: 0x0000022C | EX_PC: 0x00000228 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00047 Cycle] IF_PC: 0x00000230 | ID_PC: 0x0000022C | EX_PC: 0x00000228 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00048 Cycle] IF_PC: 0x00000230 | ID_PC: 0x0000022C | EX_PC: 0x00000228 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00049 Cycle] IF_PC: 0x00000230 | ID_PC: 0x0000022C | EX_PC: 0x00000228 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00050 Cycle] IF_PC: 0x00000234 | ID_PC: 0x00000230 | EX_PC: 0x0000022C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00051 Cycle] IF_PC: 0x00000234 | ID_PC: 0x00000230 | EX_PC: 0x0000022C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00052 Cycle] IF_PC: 0x00000234 | ID_PC: 0x00000230 | EX_PC: 0x0000022C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00053 Cycle] IF_PC: 0x00000234 | ID_PC: 0x00000230 | EX_PC: 0x0000022C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00054 Cycle] IF_PC: 0x00000234 | ID_PC: 0x00000230 | EX_PC: 0x0000022C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00055 Cycle] IF_PC: 0x00000238 | ID_PC: 0x00000234 | EX_PC: 0x00000230 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00056 Cycle] IF_PC: 0x00000238 | ID_PC: 0x00000234 | EX_PC: 0x00000230 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00057 Cycle] IF_PC: 0x00000238 | ID_PC: 0x00000234 | EX_PC: 0x00000230 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00058 Cycle] IF_PC: 0x00000238 | ID_PC: 0x00000234 | EX_PC: 0x00000230 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00059 Cycle] IF_PC: 0x00000238 | ID_PC: 0x00000234 | EX_PC: 0x00000230 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00060 Cycle] IF_PC: 0x0000023C | ID_PC: 0x00000238 | EX_PC: 0x00000234 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 636
[00061 Cycle] IF_PC: 0x0000023C | ID_PC: 0x00000238 | EX_PC: 0x00000234 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00062 Cycle] IF_PC: 0x0000023C | ID_PC: 0x00000238 | EX_PC: 0x00000234 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00063 Cycle] IF_PC: 0x0000023C | ID_PC: 0x00000238 | EX_PC: 0x00000234 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00064 Cycle] IF_PC: 0x0000023C | ID_PC: 0x00000238 | EX_PC: 0x00000234 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00065 Cycle] IF_PC: 0x00000240 | ID_PC: 0x0000023C | EX_PC: 0x00000238 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00066 Cycle] IF_PC: 0x00000240 | ID_PC: 0x0000023C | EX_PC: 0x00000238 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00067 Cycle] IF_PC: 0x00000240 | ID_PC: 0x0000023C | EX_PC: 0x00000238 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00068 Cycle] IF_PC: 0x00000240 | ID_PC: 0x0000023C | EX_PC: 0x00000238 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00069 Cycle] IF_PC: 0x00000240 | ID_PC: 0x0000023C | EX_PC: 0x00000238 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00070 Cycle] IF_PC: 0x00000244 | ID_PC: 0x00000240 | EX_PC: 0x0000023C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00071 Cycle] IF_PC: 0x00000244 | ID_PC: 0x00000240 | EX_PC: 0x0000023C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00072 Cycle] IF_PC: 0x00000244 | ID_PC: 0x00000240 | EX_PC: 0x0000023C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00073 Cycle] IF_PC: 0x00000244 | ID_PC: 0x00000240 | EX_PC: 0x0000023C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00074 Cycle] IF_PC: 0x00000244 | ID_PC: 0x00000240 | EX_PC: 0x0000023C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00075 Cycle] IF_PC: 0x00000248 | ID_PC: 0x00000244 | EX_PC: 0x00000240 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00076 Cycle] IF_PC: 0x00000248 | ID_PC: 0x00000244 | EX_PC: 0x00000240 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00077 Cycle] IF_PC: 0x00000248 | ID_PC: 0x00000244 | EX_PC: 0x00000240 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00078 Cycle] IF_PC: 0x00000248 | ID_PC: 0x00000244 | EX_PC: 0x00000240 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00079 Cycle] IF_PC: 0x00000248 | ID_PC: 0x00000244 | EX_PC: 0x00000240 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00080 Cycle] IF_PC: 0x0000024C | ID_PC: 0x00000248 | EX_PC: 0x00000244 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00081 Cycle] IF_PC: 0x0000024C | ID_PC: 0x00000248 | EX_PC: 0x00000244 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00082 Cycle] IF_PC: 0x0000024C | ID_PC: 0x00000248 | EX_PC: 0x00000244 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00083 Cycle] IF_PC: 0x0000024C | ID_PC: 0x00000248 | EX_PC: 0x00000244 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00084 Cycle] IF_PC: 0x0000024C | ID_PC: 0x00000248 | EX_PC: 0x00000244 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00085 Cycle] IF_PC: 0x00000250 | ID_PC: 0x0000024C | EX_PC: 0x00000248 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00086 Cycle] IF_PC: 0x00000250 | ID_PC: 0x0000024C | EX_PC: 0x00000248 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00087 Cycle] IF_PC: 0x00000250 | ID_PC: 0x0000024C | EX_PC: 0x00000248 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00088 Cycle] IF_PC: 0x00000250 | ID_PC: 0x0000024C | EX_PC: 0x00000248 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00089 Cycle] IF_PC: 0x00000250 | ID_PC: 0x0000024C | EX_PC: 0x00000248 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00090 Cycle] IF_PC: 0x00000254 | ID_PC: 0x00000250 | EX_PC: 0x0000024C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00091 Cycle] IF_PC: 0x00000254 | ID_PC: 0x00000250 | EX_PC: 0x0000024C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00092 Cycle] IF_PC: 0x00000254 | ID_PC: 0x00000250 | EX_PC: 0x0000024C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00093 Cycle] IF_PC: 0x00000254 | ID_PC: 0x00000250 | EX_PC: 0x0000024C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00094 Cycle] IF_PC: 0x00000254 | ID_PC: 0x00000250 | EX_PC: 0x0000024C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00095 Cycle] IF_PC: 0x00000258 | ID_PC: 0x00000254 | EX_PC: 0x00000250 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00096 Cycle] IF_PC: 0x00000258 | ID_PC: 0x00000254 | EX_PC: 0x00000250 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00097 Cycle] IF_PC: 0x00000258 | ID_PC: 0x00000254 | EX_PC: 0x00000250 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00098 Cycle] IF_PC: 0x00000258 | ID_PC: 0x00000254 | EX_PC: 0x00000250 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00099 Cycle] IF_PC: 0x00000258 | ID_PC: 0x00000254 | EX_PC: 0x00000250 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00100 Cycle] IF_PC: 0x0000025C | ID_PC: 0x00000258 | EX_PC: 0x00000254 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00101 Cycle] IF_PC: 0x00000260 | ID_PC: 0x0000025C | EX_PC: 0x00000258 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 23
[00102 Cycle] IF_PC: 0x00000264 | ID_PC: 0x00000260 | EX_PC: 0x0000025C | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 8388560
[00103 Cycle] IF_PC: 0x00000268 | ID_PC: 0x00000264 | EX_PC: 0x00000260 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 8388560
[00104 Cycle] IF_PC: 0x0000017C | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFFD0 | a0: 88 | s0: 8388608 | s5: 8388560
[00105 Cycle] IF_PC: 0x00000180 | ID_PC: 0x0000017C | EX_PC: 0x00000000 | sp: 0x007FFFD0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00106 Cycle] IF_PC: 0x00000184 | ID_PC: 0x00000180 | EX_PC: 0x0000017C | sp: 0x007FFFD0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00107 Cycle] IF_PC: 0x00000188 | ID_PC: 0x00000184 | EX_PC: 0x00000180 | sp: 0x007FFFD0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00108 Cycle] IF_PC: 0x0000018C | ID_PC: 0x00000188 | EX_PC: 0x00000184 | sp: 0x007FFFD0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00109 Cycle] IF_PC: 0x0000018C | ID_PC: 0x00000188 | EX_PC: 0x00000184 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00110 Cycle] IF_PC: 0x0000018C | ID_PC: 0x00000188 | EX_PC: 0x00000184 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00111 Cycle] IF_PC: 0x0000018C | ID_PC: 0x00000188 | EX_PC: 0x00000184 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00112 Cycle] IF_PC: 0x0000018C | ID_PC: 0x00000188 | EX_PC: 0x00000184 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00113 Cycle] IF_PC: 0x00000190 | ID_PC: 0x0000018C | EX_PC: 0x00000188 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00114 Cycle] IF_PC: 0x00000190 | ID_PC: 0x0000018C | EX_PC: 0x00000188 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00115 Cycle] IF_PC: 0x00000190 | ID_PC: 0x0000018C | EX_PC: 0x00000188 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00116 Cycle] IF_PC: 0x00000190 | ID_PC: 0x0000018C | EX_PC: 0x00000188 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00117 Cycle] IF_PC: 0x00000190 | ID_PC: 0x0000018C | EX_PC: 0x00000188 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00118 Cycle] IF_PC: 0x00000194 | ID_PC: 0x00000190 | EX_PC: 0x0000018C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00119 Cycle] IF_PC: 0x00000198 | ID_PC: 0x00000194 | EX_PC: 0x00000190 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388608 | s5: 8388560
[00120 Cycle] IF_PC: 0x00000198 | ID_PC: 0x00000194 | EX_PC: 0x00000190 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00121 Cycle] IF_PC: 0x00000198 | ID_PC: 0x00000194 | EX_PC: 0x00000190 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00122 Cycle] IF_PC: 0x00000198 | ID_PC: 0x00000194 | EX_PC: 0x00000190 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00123 Cycle] IF_PC: 0x00000198 | ID_PC: 0x00000194 | EX_PC: 0x00000190 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00124 Cycle] IF_PC: 0x0000019C | ID_PC: 0x00000198 | EX_PC: 0x00000194 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00125 Cycle] IF_PC: 0x0000019C | ID_PC: 0x00000198 | EX_PC: 0x00000194 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00126 Cycle] IF_PC: 0x0000019C | ID_PC: 0x00000198 | EX_PC: 0x00000194 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00127 Cycle] IF_PC: 0x0000019C | ID_PC: 0x00000198 | EX_PC: 0x00000194 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00128 Cycle] IF_PC: 0x0000019C | ID_PC: 0x00000198 | EX_PC: 0x00000194 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00129 Cycle] IF_PC: 0x000001A0 | ID_PC: 0x0000019C | EX_PC: 0x00000198 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00130 Cycle] IF_PC: 0x000001A0 | ID_PC: 0x0000019C | EX_PC: 0x00000198 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00131 Cycle] IF_PC: 0x000001A0 | ID_PC: 0x0000019C | EX_PC: 0x00000198 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00132 Cycle] IF_PC: 0x000001A0 | ID_PC: 0x0000019C | EX_PC: 0x00000198 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00133 Cycle] IF_PC: 0x000001A0 | ID_PC: 0x0000019C | EX_PC: 0x00000198 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00134 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x0000019C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00135 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x0000019C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00136 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x0000019C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00137 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x0000019C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00138 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x0000019C | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00139 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x00000000 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00140 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x00000000 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00141 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x00000000 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00142 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x00000000 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00143 Cycle] IF_PC: 0x000001A4 | ID_PC: 0x000001A0 | EX_PC: 0x00000000 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00144 Cycle] IF_PC: 0x000001A8 | ID_PC: 0x000001A4 | EX_PC: 0x000001A0 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 8388560
[00145 Cycle] IF_PC: 0x000001AC | ID_PC: 0x000001A8 | EX_PC: 0x000001A4 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00146 Cycle] IF_PC: 0x000001B0 | ID_PC: 0x000001AC | EX_PC: 0x000001A8 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00147 Cycle] IF_PC: 0x000001B0 | ID_PC: 0x000001AC | EX_PC: 0x000001A8 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00148 Cycle] IF_PC: 0x000001B0 | ID_PC: 0x000001AC | EX_PC: 0x000001A8 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00149 Cycle] IF_PC: 0x000001B0 | ID_PC: 0x000001AC | EX_PC: 0x000001A8 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00150 Cycle] IF_PC: 0x000001B0 | ID_PC: 0x000001AC | EX_PC: 0x000001A8 | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00151 Cycle] IF_PC: 0x000001B4 | ID_PC: 0x000001B0 | EX_PC: 0x000001AC | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00152 Cycle] IF_PC: 0x000001B4 | ID_PC: 0x000001B0 | EX_PC: 0x000001AC | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00153 Cycle] IF_PC: 0x000001B4 | ID_PC: 0x000001B0 | EX_PC: 0x000001AC | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00154 Cycle] IF_PC: 0x000001B4 | ID_PC: 0x000001B0 | EX_PC: 0x000001AC | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
[00155 Cycle] IF_PC: 0x000001B4 | ID_PC: 0x000001B0 | EX_PC: 0x000001AC | sp: 0x007FFFA0 | a0: 8388560 | s0: 8388560 | s5: 7
